state,total,pop
Johor,195845,3781000
Kedah,134835,2185100
Kelantan,115308,1906700
Melaka,58345,932700
Negeri Sembilan,97244,1128800
Pahang,64717,1678700
Perak,102229,2510300
Perlis,3892,254900
Pulau Pinang,130209,1773600
Sabah,197973,3908500
Sarawak,209624,2816500
Selangor,677664,6538000
Terengganu,55645,1259300
Kuala Lumpur,186058,1773700
Labuan,9963,99600
Putrajaya,6144,110000
